Location,Score,TimeFrame,DataFormat,Data
ADAMS COUNTY 14,Math,2010,Percent,0.469
ADAMS COUNTY 14,Reading,2008,Percent,0.523
ADAMS COUNTY 14,Reading,2009,Percent,0.562
ADAMS COUNTY 14,Reading,2010,Percent,0.457
ADAMS COUNTY 14,Writing,2008,Percent,0.426
ADAMS COUNTY 14,Writing,2009,Percent,0.479
ADAMS COUNTY 14,Writing,2010,Percent,0.312
ADAMS COUNTY 14,Math,2011,Percent,0.476
ADAMS COUNTY 14,Reading,2011,Percent,0.571
ADAMS COUNTY 14,Writing,2011,Percent,0.31
ADAMS COUNTY 14,Reading,2012,Percent,0.54
ADAMS COUNTY 14,Math,2012,Percent,0.39
ADAMS COUNTY 14,Writing,2012,Percent,0.28793
ADAMS COUNTY 14,Math,2013,Percent,0.43704
ADAMS COUNTY 14,Math,2014,Percent,0.51241
ADAMS COUNTY 14,Reading,2013,Percent,0.54815
ADAMS COUNTY 14,Reading,2014,Percent,0.4767
ADAMS COUNTY 14,Writing,2014,Percent,0.27469
ADAMS COUNTY 14,Writing,2013,Percent,0.28386
ADAMS-ARAPAHOE 28J,Math,2008,Percent,0.473
ADAMS-ARAPAHOE 28J,Math,2009,Percent,0.456
ADAMS-ARAPAHOE 28J,Math,2010,Percent,0.453
ADAMS-ARAPAHOE 28J,Reading,2008,Percent,0.466
ADAMS-ARAPAHOE 28J,Reading,2009,Percent,0.483
ADAMS-ARAPAHOE 28J,Reading,2010,Percent,0.458
ADAMS-ARAPAHOE 28J,Writing,2008,Percent,0.339
ADAMS-ARAPAHOE 28J,Writing,2009,Percent,0.359
ADAMS-ARAPAHOE 28J,Writing,2010,Percent,0.286
ADAMS-ARAPAHOE 28J,Math,2011,Percent,0.429
ADAMS-ARAPAHOE 28J,Reading,2011,Percent,0.49
ADAMS-ARAPAHOE 28J,Writing,2011,Percent,0.286
ADAMS-ARAPAHOE 28J,Reading,2012,Percent,0.515
ADAMS-ARAPAHOE 28J,Math,2012,Percent,0.471
ADAMS-ARAPAHOE 28J,Writing,2012,Percent,0.34919
ADAMS-ARAPAHOE 28J,Math,2013,Percent,0.48704
ADAMS-ARAPAHOE 28J,Math,2014,Percent,0.49919
ADAMS-ARAPAHOE 28J,Reading,2013,Percent,0.48781
ADAMS-ARAPAHOE 28J,Reading,2014,Percent,0.46357
ADAMS-ARAPAHOE 28J,Writing,2014,Percent,0.32814
ADAMS-ARAPAHOE 28J,Writing,2013,Percent,0.3037
AULT-HIGHLAND RE-9,Math,2008,Percent,0.7
AULT-HIGHLAND RE-9,Math,2009,Percent,0.636
AULT-HIGHLAND RE-9,Math,2010,Percent,0.638
AULT-HIGHLAND RE-9,Reading,2008,Percent,0.638
AULT-HIGHLAND RE-9,Reading,2009,Percent,0.674
AULT-HIGHLAND RE-9,Reading,2010,Percent,0.561
AULT-HIGHLAND RE-9,Writing,2008,Percent,0.58
AULT-HIGHLAND RE-9,Writing,2009,Percent,0.68
AULT-HIGHLAND RE-9,Writing,2010,Percent,0.333
AULT-HIGHLAND RE-9,Math,2011,Percent,0.667
AULT-HIGHLAND RE-9,Reading,2011,Percent,0.694
AULT-HIGHLAND RE-9,Writing,2011,Percent,0.484
AULT-HIGHLAND RE-9,Reading,2012,Percent,0.559
AULT-HIGHLAND RE-9,Math,2012,Percent,0.515
AULT-HIGHLAND RE-9,Writing,2012,Percent,0.36364
AULT-HIGHLAND RE-9,Math,2013,Percent,0.72581
AULT-HIGHLAND RE-9,Math,2014,Percent,0.61538
AULT-HIGHLAND RE-9,Reading,2013,Percent,0.75
AULT-HIGHLAND RE-9,Reading,2014,Percent,0.66038
AULT-HIGHLAND RE-9,Writing,2014,Percent,0.55769
AULT-HIGHLAND RE-9,Writing,2013,Percent,0.45
BOULDER VALLEY RE 2,Math,2008,Percent,0.823
BOULDER VALLEY RE 2,Math,2009,Percent,0.814
BOULDER VALLEY RE 2,Math,2010,Percent,0.806
BOULDER VALLEY RE 2,Reading,2008,Percent,0.851
BOULDER VALLEY RE 2,Reading,2009,Percent,0.847
BOULDER VALLEY RE 2,Reading,2010,Percent,0.827
BOULDER VALLEY RE 2,Writing,2008,Percent,0.708
BOULDER VALLEY RE 2,Writing,2009,Percent,0.682
BOULDER VALLEY RE 2,Writing,2010,Percent,0.631
BOULDER VALLEY RE 2,Math,2011,Percent,0.811
BOULDER VALLEY RE 2,Reading,2011,Percent,0.844
BOULDER VALLEY RE 2,Writing,2011,Percent,0.635
BOULDER VALLEY RE 2,Reading,2012,Percent,0.839
BOULDER VALLEY RE 2,Math,2012,Percent,0.826
BOULDER VALLEY RE 2,Writing,2012,Percent,0.6587
BOULDER VALLEY RE 2,Math,2013,Percent,0.82047
BOULDER VALLEY RE 2,Math,2014,Percent,0.78467
BOULDER VALLEY RE 2,Reading,2013,Percent,0.84302
BOULDER VALLEY RE 2,Reading,2014,Percent,0.83375
BOULDER VALLEY RE 2,Writing,2014,Percent,0.65084
BOULDER VALLEY RE 2,Writing,2013,Percent,0.65129
